"treatment","handle","gender","racecat_anes","educ"
"intolerant","Leave it, do nothing","Male","White","College"
"control","Leave it, do nothing","Female","Black","High school graduate"
"non-group-related control","Leave it, do nothing","Female","Black","Professional degree"
"threatening","Place a warning label on the post ","Female","Hispanic","High school graduate"
"uncivil","Leave it, do nothing","Male","White","College"
"uncivil","Leave it, do nothing","Other","White","College"
"non-group-related control","Leave it, do nothing","Male","Hispanic","College"
"intolerant","Leave it, do nothing","Female","White","Professional degree"
"control","Leave it, do nothing","Male","Hispanic","College"
"threatening","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"uncivil","Place a warning label on the post ","Female","White","High school graduate"
"control","Leave it, do nothing","Male","White","College"
"non-group-related control","Leave it, do nothing","Male","White","College"
"uncivil","Leave it, do nothing","Female","White","College"
"non-group-related control","Leave it, do nothing","Female","White","High school graduate"
"intolerant","Leave it, do nothing","Male","Race other/multiple","College"
"uncivil","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"intolerant","Leave it, do nothing","Female","Hispanic","High school graduate"
"intolerant","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"control","Leave it, do nothing","Male","White","High school graduate"
"control","Leave it, do nothing","Female","White","College"
"threatening","Place a warning label on the post ","Female","Black","High school graduate"
"non-group-related control","Leave it, do nothing","Female","White","College"
"uncivil","Leave it, do nothing","Male","Hispanic","College"
"non-group-related control","Leave it, do nothing","Male","Black","Postgraduate (e.g. Masters)"
"non-group-related control","Leave it, do nothing","Female","Black","College"
"threatening","Leave it, do nothing","Female","White","High school graduate"
"threatening","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"control","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"intolerant","Leave it, do nothing","Male","White","High school graduate"
"uncivil","Leave it, do nothing","Male","Black","College"
"control","Leave it, do nothing","Female","White","College"
"threatening","Leave it, do nothing","Male","White","College"
"control","Leave it, do nothing","Female","Black","College"
"non-group-related control","Leave it, do nothing","Female","Race other/multiple","Postgraduate (e.g. Masters)"
"threatening","Leave it, do nothing","Male","White","College"
"non-group-related control","Leave it, do nothing","Male","White","College"
"intolerant","Leave it, do nothing","Female","Race other/multiple","College"
"threatening","Place a warning label on the post ","Female","Black","College"
"uncivil","Leave it, do nothing","Male","Race other/multiple","College"
"intolerant","Leave it, do nothing","Male","Black","High school graduate"
"control","Leave it, do nothing","Male","Race other/multiple","College"
"non-group-related control","Leave it, do nothing","Female","Black","High school graduate"
"intolerant","Leave it, do nothing","Male","White","High school graduate"
"uncivil","Leave it, do nothing","Other","Black","Less than high school"
"threatening","Leave it, do nothing","Female","White","College"
"non-group-related control","Leave it, do nothing","Female","Black","High school graduate"
"control","Leave it, do nothing","Female","White","College"
"intolerant","Leave it, do nothing","Male","White","College"
"intolerant","Leave it, do nothing","Male","White","High school graduate"
"threatening","Leave it, do nothing","Female","White","High school graduate"
"threatening","Leave it, do nothing","Male","White","College"
"uncivil","Leave it, do nothing","Male","White","College"
"non-group-related control","Leave it, do nothing","Female","White","High school graduate"
"intolerant","Leave it, do nothing","Female","White","High school graduate"
"non-group-related control","Leave it, do nothing","Female","White","College"
"intolerant","Leave it, do nothing","Male","White","PhD"
"threatening","Leave it, do nothing","Female","White","High school graduate"
"uncivil","Leave it, do nothing","Male","Race other/multiple","High school graduate"
"uncivil","Place a warning label on the post ","Female","White","High school graduate"
"uncivil","Reduce how many people can see the post ","Female","White","College"
"non-group-related control","Leave it, do nothing","Male","White","College"
"intolerant","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"non-group-related control","Leave it, do nothing","Male","White","College"
"uncivil","Leave it, do nothing","Male","White","College"
"control","Leave it, do nothing","Male","White","College"
"intolerant","Leave it, do nothing","Male","Hispanic","College"
"intolerant","Leave it, do nothing","Female","White","High school graduate,College"
"control","Leave it, do nothing","Male","Hispanic","College"
"control","Leave it, do nothing","Female","White","College"
"non-group-related control","Leave it, do nothing","Female","Black","High school graduate"
"non-group-related control","Leave it, do nothing","Male","White","College"
"uncivil","Leave it, do nothing","Female","White","College"
"intolerant","Leave it, do nothing","Female","White","College"
"threatening","Leave it, do nothing","Female","Race other/multiple","Postgraduate (e.g. Masters)"
"intolerant","Leave it, do nothing","Female","White","High school graduate"
"non-group-related control","Leave it, do nothing","Female","White","College"
"uncivil","Leave it, do nothing","Female","White","High school graduate"
"uncivil","Reduce how many people can see the post ","Female","White","College"
"threatening","Place a warning label on the post ","Female","Black","College"
"threatening","Leave it, do nothing","Male","White","High school graduate"
"control","Leave it, do nothing","Female","White","Professional degree"
"non-group-related control","Reduce how many people can see the post ","Male","White","High school graduate"
"threatening","Reduce how many people can see the post ","Female","White","College"
"non-group-related control","Leave it, do nothing","Female","Black","High school graduate"
"uncivil","Leave it, do nothing","Female","White","High school graduate"
"uncivil","Leave it, do nothing","Female","White","High school graduate"
"intolerant","Leave it, do nothing","Male","Race other/multiple","Postgraduate (e.g. Masters)"
"uncivil","Leave it, do nothing","Male","Hispanic","High school graduate"
"threatening","Place a warning label on the post ","Female","Race other/multiple","Professional degree"
"non-group-related control","Leave it, do nothing","Male","White","College"
"control","Leave it, do nothing","Male","White","College"
"control","Leave it, do nothing","Female","White","Less than high school"
"control","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"non-group-related control","Leave it, do nothing","Male","White","High school graduate"
"intolerant","Place a warning label on the post ","Male","White","High school graduate"
"control","Leave it, do nothing","Female","Hispanic","High school graduate"
"intolerant","Leave it, do nothing","Female","White","High school graduate"
"uncivil","Leave it, do nothing","Female","White","High school graduate"
"threatening","Leave it, do nothing","Male","White","College"
"uncivil","Leave it, do nothing","Male","White","PhD"
"intolerant","Reduce how many people can see the post ","Other","White","PhD"
"non-group-related control","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"non-group-related control","Leave it, do nothing","Female","Hispanic","College"
"control","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"control","Leave it, do nothing","Female","Black","College"
"threatening","Reduce how many people can see the post ","Female","White","Postgraduate (e.g. Masters)"
"control","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"threatening","Leave it, do nothing","Female","Race other/multiple","College"
"threatening","Leave it, do nothing","Male","White","High school graduate"
"non-group-related control","Leave it, do nothing","Female","White","High school graduate"
"control","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"non-group-related control","Leave it, do nothing","Male","White","College"
"intolerant","Leave it, do nothing","Male","Race other/multiple","College"
"control","Leave it, do nothing","Male","White","College"
"intolerant","Leave it, do nothing","Female","White","High school graduate"
"uncivil","Leave it, do nothing","Female","White","College"
"uncivil","Leave it, do nothing","Male","White","College"
"uncivil","Leave it, do nothing","Male","White","College"
"non-group-related control","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"threatening","Leave it, do nothing","Male","White","College"
"threatening","Reduce how many people can see the post ","Male","Race other/multiple","College"
"control","Leave it, do nothing","Male","White","High school graduate"
"non-group-related control","Leave it, do nothing","Male","Black","College"
"non-group-related control","Leave it, do nothing","Male","White","High school graduate"
"intolerant","Leave it, do nothing","Male","Race other/multiple","College"
"intolerant","Leave it, do nothing","Female","Black","High school graduate"
"threatening","Suspend the person’s account ","Female","White","High school graduate"
"uncivil","Leave it, do nothing","Female","Hispanic","College"
"non-group-related control","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Male","White","High school graduate"
"threatening","Leave it, do nothing","Female","Black","High school graduate"
"uncivil","Leave it, do nothing","Female","Hispanic","College"
"threatening","Leave it, do nothing","Male","Hispanic","High school graduate"
"uncivil","Reduce how many people can see the post ","Male","White","College"
"threatening","Leave it, do nothing","Female","White","College"
"uncivil","Leave it, do nothing","Female","Race other/multiple","Postgraduate (e.g. Masters)"
"intolerant","Leave it, do nothing","Female","Black","College"
"non-group-related control","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"uncivil","Place a warning label on the post ","Male","Race other/multiple","High school graduate"
"control","Leave it, do nothing","Female","Hispanic","High school graduate"
"control","Leave it, do nothing","Male","Race other/multiple","College"
"intolerant","Leave it, do nothing","Female","White","High school graduate"
"uncivil","Leave it, do nothing","Female","Black","High school graduate"
"intolerant","Leave it, do nothing","Male","Race other/multiple","High school graduate"
"intolerant","Leave it, do nothing","Female","White","Professional degree"
"intolerant","Leave it, do nothing","Female","Race other/multiple","Professional degree"
"control","Leave it, do nothing","Female","White","College"
"non-group-related control","Leave it, do nothing","Male","Hispanic","College"
"control","Leave it, do nothing","Female","White","College"
"uncivil","Leave it, do nothing","Male","Hispanic","College"
"intolerant","Leave it, do nothing","Female","Race other/multiple","Postgraduate (e.g. Masters)"
"control","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"threatening","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"threatening","Leave it, do nothing","Male","White","High school graduate"
"threatening","Place a warning label on the post ","Female","Hispanic","College"
"uncivil","Reduce how many people can see the post ","Female","Hispanic","College"
"control","Leave it, do nothing","Male","White","PhD"
"threatening","Leave it, do nothing","Male","Race other/multiple","Postgraduate (e.g. Masters)"
"control","Leave it, do nothing","Male","White","High school graduate"
"uncivil","Place a warning label on the post ","Female","White","College"
"threatening","Leave it, do nothing","Female","Hispanic","Postgraduate (e.g. Masters)"
"non-group-related control","Leave it, do nothing","Female","White","High school graduate"
"non-group-related control","Leave it, do nothing","Female","White","High school graduate"
"intolerant","Leave it, do nothing","Female","White","College"
"uncivil","Leave it, do nothing","Male","Race other/multiple","High school graduate"
"threatening","Leave it, do nothing","Other","Hispanic","College"
"intolerant","Leave it, do nothing","Male","White","College"
"intolerant","Leave it, do nothing","Male","White","High school graduate,College"
"control","Leave it, do nothing","Male","Black","Postgraduate (e.g. Masters)"
"non-group-related control","Leave it, do nothing","Female","White","College"
"non-group-related control","Leave it, do nothing","Female",NA,"College"
"control","Leave it, do nothing","Male","Black","High school graduate"
"uncivil","Place a warning label on the post ","Female","White","College"
"non-group-related control","Leave it, do nothing","Male","White","High school graduate"
"control","Leave it, do nothing","Female","White","High school graduate"
"intolerant","Leave it, do nothing","Female","White","High school graduate"
"threatening","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"intolerant","Leave it, do nothing","Male","Race other/multiple","College"
"intolerant","Leave it, do nothing","Female","Race other/multiple","College"
"non-group-related control","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"non-group-related control","Leave it, do nothing","Male","White","College"
"threatening","Leave it, do nothing","Female","White","College"
"non-group-related control","Leave it, do nothing","Male","Race other/multiple","College"
"non-group-related control","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"intolerant","Leave it, do nothing","Female","White","College"
"uncivil","Leave it, do nothing","Female","White","College"
"non-group-related control","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"control","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"threatening","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"control","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"uncivil","Leave it, do nothing","Female","Hispanic","College"
"non-group-related control","Leave it, do nothing","Male","White","College"
"control","Place a warning label on the post ","Female","White","College"
"non-group-related control","Leave it, do nothing","Female","White","High school graduate"
"control","Leave it, do nothing","Female","White","High school graduate"
"non-group-related control","Leave it, do nothing","Male","White","College"
"threatening","Suspend the person’s account ","Male","White","High school graduate"
"uncivil","Permanently remove the post ","Male","White","Postgraduate (e.g. Masters)"
"non-group-related control","Leave it, do nothing","Female","White","High school graduate"
"uncivil","Leave it, do nothing","Other","Race other/multiple","College"
"threatening","Place a warning label on the post ","Male","Race other/multiple","High school graduate"
"uncivil","Leave it, do nothing","Female","White","High school graduate"
"control","Leave it, do nothing","Female","Hispanic","High school graduate"
"control","Leave it, do nothing","Male","White","High school graduate"
"uncivil","Leave it, do nothing","Female","White","College"
"threatening","Reduce how many people can see the post ","Female","White","College"
"intolerant","Leave it, do nothing","Male","White","High school graduate"
"threatening","Leave it, do nothing","Female","Black","College"
"intolerant","Leave it, do nothing","Female","White","College"
"intolerant","Leave it, do nothing","Female","White","High school graduate"
"control","Leave it, do nothing","Female","White","College"
"intolerant","Leave it, do nothing","Other","White","College"
"non-group-related control","Leave it, do nothing","Female","White","College"
"intolerant","Leave it, do nothing","Male","White","College"
"uncivil","Leave it, do nothing","Male","White","College"
"intolerant","Permanently remove the post ","Female","White","College"
"uncivil","Leave it, do nothing","Male","White","College"
"non-group-related control","Leave it, do nothing","Female","White","College"
"uncivil","Leave it, do nothing","Male","White","High school graduate"
"non-group-related control","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"control","Leave it, do nothing","Male","Race other/multiple","College"
"non-group-related control","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"uncivil","Leave it, do nothing","Male","White","College"
"threatening","Place a warning label on the post ","Male","White","High school graduate"
"intolerant","Place a warning label on the post ","Female","Black","High school graduate"
"threatening","Leave it, do nothing","Male","White","Professional degree"
"threatening","Leave it, do nothing","Female","White","High school graduate"
"control","Leave it, do nothing","Other","White","High school graduate"
"uncivil","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Male","Race other/multiple","High school graduate"
"intolerant","Leave it, do nothing","Male","White","College"
"threatening","Leave it, do nothing","Male","Race other/multiple","Postgraduate (e.g. Masters)"
"non-group-related control","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"control","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"threatening","Place a warning label on the post ","Female","White","College"
"non-group-related control","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Male","Hispanic","High school graduate"
"non-group-related control","Leave it, do nothing","Male","White","High school graduate"
"uncivil","Leave it, do nothing","Male","White","College"
"threatening","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"non-group-related control","Leave it, do nothing","Female","White","College"
"intolerant","Leave it, do nothing","Female","Hispanic","College"
"uncivil","Place a warning label on the post ","Male","White","College"
"intolerant","Leave it, do nothing","Female","Black","College"
"control","Leave it, do nothing","Male","White","High school graduate"
"non-group-related control","Leave it, do nothing","Male","Race other/multiple","Postgraduate (e.g. Masters)"
"intolerant","Leave it, do nothing","Male","White","College"
"intolerant","Leave it, do nothing","Male","White","High school graduate"
"threatening","Place a warning label on the post ","Male","Race other/multiple","PhD"
"control","Leave it, do nothing","Female","White","High school graduate,College"
"control","Leave it, do nothing","Male","White","College"
"intolerant","Leave it, do nothing","Male","White","College"
"intolerant","Place a warning label on the post ","Male","Black","College"
"intolerant","Leave it, do nothing","Female","White","High school graduate"
"non-group-related control","Leave it, do nothing","Male","White","High school graduate"
"uncivil","Leave it, do nothing","Female","Black","College"
"uncivil","Leave it, do nothing","Male","Black","College"
"threatening","Leave it, do nothing","Male","White","High school graduate"
"threatening","Leave it, do nothing","Male","White","High school graduate"
"uncivil","Leave it, do nothing","Male","White","High school graduate"
"control","Leave it, do nothing","Female","White","College"
"threatening","Leave it, do nothing","Male","White","College,Postgraduate (e.g. Masters)"
"control","Leave it, do nothing","Male","White","College"
"non-group-related control","Leave it, do nothing","Male","White","College"
"intolerant","Leave it, do nothing","Male","White","PhD"
"non-group-related control","Leave it, do nothing","Other","White","College"
"uncivil","Leave it, do nothing","Female","White","College"
"threatening","Place a warning label on the post ","Female","White","High school graduate"
"control","Leave it, do nothing","Female","Hispanic","High school graduate,College"
"uncivil","Leave it, do nothing","Female","White","High school graduate"
"intolerant","Place a warning label on the post ","Female","White","College"
"control","Leave it, do nothing","Female","White","College"
"intolerant","Leave it, do nothing","Male","White","High school graduate"
"threatening","Reduce how many people can see the post ","Male","Hispanic","College"
"threatening","Leave it, do nothing","Male","White","PhD"
"non-group-related control","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"non-group-related control","Leave it, do nothing","Female","White","Professional degree"
"control","Leave it, do nothing","Male","White","College"
"uncivil","Leave it, do nothing","Female","White","College"
"non-group-related control","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Male","Hispanic","High school graduate"
"threatening","Place a warning label on the post ","Male","Hispanic","College"
"uncivil","Place a warning label on the post ","Male","Hispanic","High school graduate"
"uncivil","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"threatening","Leave it, do nothing","Male","White","College"
"uncivil","Leave it, do nothing","Female","Black","Professional degree"
"intolerant","Leave it, do nothing","Male","White","High school graduate,Professional degree"
"non-group-related control","Leave it, do nothing","Female","Race other/multiple","College"
"non-group-related control","Leave it, do nothing","Female","Hispanic","College"
"uncivil","Leave it, do nothing","Male","White","High school graduate"
"threatening","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Male","Hispanic","College"
"control","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Male","Race other/multiple","College"
"control","Leave it, do nothing","Female","Race other/multiple","College"
"uncivil","Place a warning label on the post ","Female","White","High school graduate"
"intolerant","Leave it, do nothing","Female","Race other/multiple","College"
"non-group-related control","Leave it, do nothing","Female","White","College"
"uncivil","Leave it, do nothing","Male","Race other/multiple","High school graduate"
"intolerant","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"non-group-related control","Leave it, do nothing","Female","White","Professional degree"
"intolerant","Leave it, do nothing","Male","White","High school graduate"
"intolerant","Leave it, do nothing","Male","Hispanic","High school graduate"
"non-group-related control","Leave it, do nothing","Other","Race other/multiple","High school graduate"
"uncivil","Leave it, do nothing","Female","White","Professional degree"
"threatening","Leave it, do nothing","Male","White","College"
"control","Leave it, do nothing","Female","White","College"
"uncivil","Leave it, do nothing","Female","White","College"
"intolerant","Reduce how many people can see the post ","Male","Race other/multiple","High school graduate"
"control","Leave it, do nothing","Female","Black","Postgraduate (e.g. Masters)"
"intolerant","Permanently remove the post ","Male","White","High school graduate"
"threatening","Place a warning label on the post ","Male","White","College"
"uncivil","Place a warning label on the post ","Female","White","Professional degree"
"non-group-related control","Leave it, do nothing","Male","Race other/multiple","College"
"threatening","Leave it, do nothing","Female","White","High school graduate"
"non-group-related control","Leave it, do nothing","Male","White","College"
"threatening","Place a warning label on the post ","Female","White","College"
"non-group-related control","Leave it, do nothing","Female","White","High school graduate"
"intolerant","Leave it, do nothing","Female","White","College"
"threatening","Leave it, do nothing","Male","White","Professional degree"
"control","Leave it, do nothing","Female","Hispanic","College"
"control","Leave it, do nothing","Male","White","High school graduate"
"non-group-related control","Leave it, do nothing","Male","White","College"
"non-group-related control","Leave it, do nothing","Female","White","College"
"intolerant","Place a warning label on the post ","Female","White","College"
"threatening","Permanently remove the post ","Female","White","Postgraduate (e.g. Masters)"
"threatening","Reduce how many people can see the post ","Male","Hispanic","College"
"threatening","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"intolerant","Place a warning label on the post ","Male","Black","High school graduate"
"uncivil","Place a warning label on the post ","Female","White","Postgraduate (e.g. Masters)"
"intolerant","Leave it, do nothing","Female","White","College"
"threatening","Permanently remove the post ","Female","Hispanic","High school graduate"
"intolerant","Place a warning label on the post ","Male","White","Professional degree"
"uncivil","Place a warning label on the post ","Female","White","College"
"uncivil","Leave it, do nothing","Male","Race other/multiple","High school graduate"
"control","Leave it, do nothing","Male","White","College"
"control","Leave it, do nothing","Female","White","College"
"non-group-related control","Leave it, do nothing","Male","White","High school graduate"
"control","Leave it, do nothing","Female","Black","Postgraduate (e.g. Masters)"
"intolerant","Leave it, do nothing","Female","Hispanic","College"
"threatening","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"intolerant","Leave it, do nothing","Male","Race other/multiple","College"
"uncivil","Leave it, do nothing","Male","Black","High school graduate,Professional degree"
"intolerant","Leave it, do nothing","Male","White","College"
"intolerant","Leave it, do nothing","Male","White","College"
"uncivil","Place a warning label on the post ","Female","White","College"
"uncivil","Leave it, do nothing","Male","Race other/multiple","Professional degree"
"control","Leave it, do nothing","Female","Hispanic","Postgraduate (e.g. Masters)"
"non-group-related control","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"threatening","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"threatening","Leave it, do nothing","Other","Race other/multiple","High school graduate"
"non-group-related control","Leave it, do nothing","Male","White","College"
"uncivil","Leave it, do nothing","Female","White","High school graduate"
"non-group-related control","Leave it, do nothing","Male","White","High school graduate"
"non-group-related control","Leave it, do nothing","Male","White","High school graduate"
"control","Leave it, do nothing","Female","Race other/multiple","College"
"threatening","Leave it, do nothing","Female","Black","High school graduate"
"control","Leave it, do nothing","Male","White","Professional degree"
"control","Leave it, do nothing","Female","White","High school graduate"
"intolerant","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"non-group-related control","Leave it, do nothing","Female","White","High school graduate"
"uncivil","Leave it, do nothing","Male","White","College"
"uncivil","Reduce how many people can see the post ","Other","White","College"
"uncivil","Leave it, do nothing","Female","Race other/multiple","Postgraduate (e.g. Masters)"
"control","Leave it, do nothing","Male","White","College"
"threatening","Permanently remove the post ","Male","White","High school graduate"
"threatening","Leave it, do nothing","Male","White","College"
"intolerant","Leave it, do nothing","Other","White","Postgraduate (e.g. Masters)"
"non-group-related control","Leave it, do nothing","Male","White","College"
"threatening","Leave it, do nothing","Female","White","High school graduate"
"intolerant","Leave it, do nothing","Male","White","High school graduate"
"uncivil","Leave it, do nothing","Male","White","College"
"non-group-related control","Leave it, do nothing","Male","White","College"
"intolerant","Reduce how many people can see the post ","Female","White","High school graduate"
"non-group-related control","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"control","Leave it, do nothing","Female","White","College"
"uncivil","Leave it, do nothing","Female","Race other/multiple","College"
"non-group-related control","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"threatening","Leave it, do nothing","Female","White","High school graduate"
"non-group-related control","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Male","White","High school graduate"
"non-group-related control","Leave it, do nothing","Male","Black","College"
"control","Leave it, do nothing","Female","Hispanic","High school graduate"
"intolerant","Leave it, do nothing","Female","Race other/multiple","College"
"uncivil","Leave it, do nothing","Female","White","High school graduate"
"control","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Male","Hispanic","College"
"intolerant","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"uncivil","Place a warning label on the post ","Female","White","Professional degree"
"uncivil","Leave it, do nothing","Male","White","College"
"uncivil","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"non-group-related control","Leave it, do nothing","Female","White","College"
"threatening","Leave it, do nothing","Female","Black","High school graduate"
"intolerant","Leave it, do nothing","Female","Black","Postgraduate (e.g. Masters)"
"threatening","Leave it, do nothing","Female","White","College"
"non-group-related control","Leave it, do nothing","Female","Race other/multiple","College"
"control","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"control","Leave it, do nothing","Female","White","College"
"uncivil","Leave it, do nothing","Male","White","High school graduate"
"control","Leave it, do nothing","Male","White","High school graduate"
"intolerant","Leave it, do nothing","Male","White","College"
"intolerant","Leave it, do nothing","Male","White","High school graduate"
"intolerant","Leave it, do nothing","Male","Race other/multiple","High school graduate"
"non-group-related control","Leave it, do nothing","Female","Race other/multiple","High school graduate"
"intolerant","Leave it, do nothing","Male","White","High school graduate"
"control","Leave it, do nothing","Female","White","PhD"
"non-group-related control","Leave it, do nothing","Male","Race other/multiple","College"
"uncivil","Leave it, do nothing","Female","White","High school graduate"
"threatening","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Female","White","College"
"non-group-related control","Leave it, do nothing","Female","Hispanic","High school graduate"
"uncivil","Permanently remove the post ","Male","White","Postgraduate (e.g. Masters)"
"non-group-related control","Leave it, do nothing","Female","Race other/multiple","College"
"uncivil","Permanently remove the post ","Male","White","High school graduate"
"threatening","Leave it, do nothing","Female","White","College"
"threatening","Leave it, do nothing","Female","White","High school graduate"
"non-group-related control","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"intolerant","Place a warning label on the post ","Male","Hispanic","College"
"control","Leave it, do nothing","Male","White","Less than high school"
"control","Leave it, do nothing","Male","White","College"
"intolerant","Leave it, do nothing","Male","White","High school graduate"
"intolerant","Leave it, do nothing","Male","White","College"
"uncivil","Leave it, do nothing","Male","White","College"
"threatening","Leave it, do nothing","Male","Race other/multiple","College"
"uncivil","Leave it, do nothing","Male","Race other/multiple","College"
"control","Leave it, do nothing","Female","Hispanic","College"
"threatening","Leave it, do nothing","Female","White","College"
"intolerant","Leave it, do nothing","Female","Black","College"
"threatening","Leave it, do nothing","Male","Black","College"
"control","Leave it, do nothing","Male","White","College"
"non-group-related control","Leave it, do nothing","Female","Race other/multiple","College"
"threatening","Place a warning label on the post ","Female","White","High school graduate"
"threatening","Leave it, do nothing","Male","White","High school graduate"
"threatening","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Female","White","College"
"uncivil","Leave it, do nothing","Female","White","High school graduate"
"uncivil","Leave it, do nothing","Female","White","College"
"intolerant","Place a warning label on the post ","Female","White","High school graduate"
"non-group-related control","Leave it, do nothing","Male","White","College"
"non-group-related control","Leave it, do nothing","Male","Race other/multiple","College"
"uncivil","Leave it, do nothing","Female","Black","High school graduate"
"control","Leave it, do nothing","Male","Black","College"
"control","Leave it, do nothing","Female","White","College"
"intolerant","Leave it, do nothing","Female","Black","College"
"intolerant","Leave it, do nothing","Female","Hispanic","College"
"control","Leave it, do nothing","Male","White","Professional degree"
"non-group-related control","Leave it, do nothing","Female","White","College"
"uncivil","Leave it, do nothing","Female","Hispanic","College"
"intolerant","Leave it, do nothing","Female","Race other/multiple","College"
"threatening","Permanently remove the post ","Female","White","College"
"threatening","Leave it, do nothing","Female","Hispanic","Professional degree"
"control","Leave it, do nothing","Male","White","College"
"non-group-related control","Leave it, do nothing","Male","White","College"
"uncivil","Leave it, do nothing","Male","Race other/multiple","High school graduate"
"uncivil","Place a warning label on the post ","Male","White","College"
"intolerant","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"intolerant","Leave it, do nothing","Male","White","College"
"threatening","Leave it, do nothing","Female","White","High school graduate,Professional degree"
"intolerant","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"non-group-related control","Leave it, do nothing","Male","Black","High school graduate"
"uncivil","Leave it, do nothing","Female","Black","High school graduate"
"control","Leave it, do nothing","Male","White","College"
"non-group-related control","Leave it, do nothing","Male","Race other/multiple","High school graduate"
"uncivil","Leave it, do nothing","Female","White","College"
"threatening","Place a warning label on the post ","Male","Race other/multiple","College"
"non-group-related control","Leave it, do nothing","Female","White","High school graduate"
"threatening","Place a warning label on the post ","Female","White","College"
"uncivil","Leave it, do nothing","Female","White","High school graduate"
"intolerant","Reduce how many people can see the post ","Female","White","College"
"control","Leave it, do nothing","Female","Hispanic","High school graduate"
"threatening","Leave it, do nothing","Male","White","High school graduate"
"non-group-related control","Leave it, do nothing","Male","White","Professional degree"
"non-group-related control","Leave it, do nothing","Male","Hispanic","High school graduate"
"intolerant","Leave it, do nothing","Female","Black","College"
"threatening","Leave it, do nothing","Female","White","College"
"non-group-related control","Leave it, do nothing","Male","Race other/multiple","College"
"control","Leave it, do nothing","Female","White","College"
"non-group-related control","Leave it, do nothing","Male","White","College"
"control","Leave it, do nothing","Male","White","College"
"control","Leave it, do nothing","Female","Hispanic","College"
"control","Leave it, do nothing","Female","Black","College"
"uncivil","Leave it, do nothing","Male","White","College"
"threatening","Place a warning label on the post ","Male","Race other/multiple","College"
"threatening","Leave it, do nothing","Male","White","High school graduate"
"intolerant","Reduce how many people can see the post ","Male","White","College"
"intolerant","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"uncivil","Permanently remove the post ","Male","White","College"
"threatening","Leave it, do nothing","Female","White","High school graduate"
