"treatment","handle","gender","race","educ"
"control","Leave it, do nothing","Male","White","High school graduate"
"intolerant","Leave it, do nothing","Female","White","College"
"uncivil","Place a warning label on the post ","Male","White","High school graduate"
"threatening","Suspend the person’s account ","Female","White","High school graduate"
"non-group-related","Leave it, do nothing","Female","Hispanic","College"
"control","Leave it, do nothing","Male","White","High school graduate"
"intolerant","Place a warning label on the post ","Male","White","High school graduate"
"uncivil","Place a warning label on the post ","Male","White","High school graduate"
"threatening","Reduce how many people can see the post ","Female","Others","College"
"threatening","Permanently remove the post ","Male","Others","High school graduate"
"uncivil","Place a warning label on the post ","Female","Others","College"
"threatening","Permanently remove the post ","Male","White","Professional degree,College"
"uncivil","Leave it, do nothing","Female","White","High school graduate"
"intolerant","Suspend the person’s account ","Male","White","College"
"intolerant","Reduce how many people can see the post ","Male","White","College"
"intolerant","Leave it, do nothing","Female",NA,"High school graduate"
"control","Leave it, do nothing","Female","White","High school graduate"
"threatening","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Female","Others","College"
"uncivil","Place a warning label on the post ","Female","Black","High school graduate"
"control","Leave it, do nothing","Female","White","High school graduate"
"non-group-related","Leave it, do nothing","Female","White","College"
"threatening","Place a warning label on the post ","Female","White","College"
"non-group-related","Leave it, do nothing","Female","White","High school graduate"
"control","Reduce how many people can see the post ","Female","White","College"
"non-group-related","Leave it, do nothing","Female","White","High school graduate"
"uncivil","Place a warning label on the post ","Male","White","College"
"threatening","Leave it, do nothing","Male","White","Professional degree"
"uncivil","Leave it, do nothing","Male","White","High school graduate"
"non-group-related","Leave it, do nothing","Male","White","PhD"
"non-group-related","Leave it, do nothing","Female","Others","College"
"control","Leave it, do nothing","Male","White","High school graduate"
"uncivil","Place a warning label on the post ","Female","Others","Postgraduate"
"intolerant","Place a warning label on the post ","Male","White","College"
"threatening","Permanently remove the post ","Female","White","Postgraduate"
"uncivil","Permanently remove the post ","Female","White","High school graduate"
"intolerant","Leave it, do nothing","Female","White","College"
"intolerant","Leave it, do nothing","Female","Black","High school graduate"
"intolerant","Permanently remove the post ","Female","White","Postgraduate"
"control","Leave it, do nothing","Female","White","High school graduate"
"threatening","Suspend the person’s account ","Other","Hispanic","High school graduate"
"non-group-related","Leave it, do nothing","Female","White","College"
"control","Place a warning label on the post ","Female","White","High school graduate"
"non-group-related","Leave it, do nothing","Male","White","College"
"uncivil","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Male","White","College"
"uncivil","Leave it, do nothing","Male","Black","College"
"threatening","Place a warning label on the post ","Female","Black","PhD"
"uncivil","Leave it, do nothing","Male","White","High school graduate"
"control","Leave it, do nothing","Female","White","High school graduate"
"control","Place a warning label on the post ","Female","White","College"
"non-group-related","Leave it, do nothing","Female","White","High school graduate"
"threatening","Place a warning label on the post ","Male","White","High school graduate"
"threatening","Suspend the person’s account ","Female","Others","College"
"non-group-related","Leave it, do nothing","Male","White","College"
"threatening","Permanently remove the post ","Male","White","Postgraduate"
"intolerant","Leave it, do nothing","Female","White","High school graduate"
"non-group-related","Leave it, do nothing","Male","White","High school graduate"
"uncivil","Leave it, do nothing","Male","White","High school graduate"
"non-group-related","Leave it, do nothing","Female","White","Postgraduate"
"control","Leave it, do nothing","Female","White","College"
"threatening","Suspend the person’s account ","Male","White","College"
"intolerant","Permanently remove the post ","Male","White","College"
"control","Leave it, do nothing","Male","Hispanic","College"
"intolerant","Leave it, do nothing","Female","White","High school graduate"
"control","Leave it, do nothing","Male","Hispanic","College"
"threatening","Place a warning label on the post ","Male","White","High school graduate"
"uncivil","Leave it, do nothing","Male","White","Postgraduate"
"uncivil","Leave it, do nothing","Male","Others","High school graduate"
"non-group-related","Leave it, do nothing","Male","Others","High school graduate"
"threatening","Suspend the person’s account ","Male","Others","Postgraduate"
"uncivil","Leave it, do nothing","Female","Black","High school graduate"
"intolerant","Leave it, do nothing","Female","Others","College"
"non-group-related","Leave it, do nothing","Female","White","Professional degree"
"intolerant","Place a warning label on the post ","Male","White","College"
"threatening","Permanently remove the post ","Female","Hispanic","College"
"control","Leave it, do nothing","Male","White","High school graduate"
"uncivil","Place a warning label on the post ","Female","White","Postgraduate"
"uncivil","Leave it, do nothing","Male","White","High school graduate"
"control","Leave it, do nothing","Male","White","Postgraduate"
"uncivil","Leave it, do nothing","Male","White","High school graduate"
"threatening","Suspend the person’s account ","Male","White","High school graduate"
"non-group-related","Leave it, do nothing","Female","White","Professional degree"
"threatening","Suspend the person’s account ","Female","White","Postgraduate"
"intolerant","Permanently remove the post ","Male","White","High school graduate"
"intolerant","Suspend the person’s account ","Male","Hispanic","Professional degree"
"control","Leave it, do nothing","Male","White","College"
"control","Place a warning label on the post ","Male","Others","College"
"intolerant","Leave it, do nothing","Male","Hispanic","College"
"non-group-related","Leave it, do nothing","Female","Others","High school graduate"
"intolerant","Leave it, do nothing","Male","White","Postgraduate"
"control","Leave it, do nothing","Male","White","High school graduate,College"
"intolerant","Permanently remove the post ","Male","White","Postgraduate"
"intolerant","Permanently remove the post ","Female","White","High school graduate"
"uncivil","Place a warning label on the post ","Female","Black","College"
"non-group-related","Leave it, do nothing","Female","Hispanic","College"
"non-group-related","Leave it, do nothing","Female","White","College"
"threatening","Leave it, do nothing","Male","White","College"
"intolerant","Place a warning label on the post ","Male","Others","College"
"non-group-related","Leave it, do nothing","Female","White","College"
"uncivil","Permanently remove the post ","Female","White","College"
"threatening","Leave it, do nothing","Female","White","High school graduate"
"intolerant","Leave it, do nothing","Female","White","College"
"threatening","Suspend the person’s account ","Female","White","College"
"threatening","Suspend the person’s account ","Female","White","College"
"control","Leave it, do nothing","Male","White","College"
"non-group-related","Leave it, do nothing","Female","White","High school graduate"
"uncivil","Place a warning label on the post ","Male","White","College"
"control","Leave it, do nothing","Female","White","College"
"threatening","Leave it, do nothing","Female","White","College"
"uncivil","Place a warning label on the post ","Female","White","College"
"intolerant","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Male","Black","College"
"uncivil","Suspend the person’s account ","Male","Others","College"
"non-group-related","Leave it, do nothing","Male","Others","College"
"intolerant","Leave it, do nothing","Male","White","College"
"non-group-related","Leave it, do nothing","Male","White","High school graduate"
"control","Leave it, do nothing","Female","White","High school graduate"
"non-group-related","Leave it, do nothing","Female","White","High school graduate"
"control","Leave it, do nothing","Male","White","High school graduate"
"uncivil","Leave it, do nothing","Female","White","High school graduate"
"threatening","Place a warning label on the post ","Male","White","High school graduate"
"control","Leave it, do nothing","Male","White","High school graduate"
"non-group-related","Leave it, do nothing","Female","Hispanic","High school graduate"
"control","Leave it, do nothing","Female","Others","High school graduate"
"uncivil","Permanently remove the post ","Female","White","High school graduate"
"intolerant","Leave it, do nothing","Female","White","College"
"non-group-related","Leave it, do nothing","Female","White","PhD"
"threatening","Suspend the person’s account ","Male","White","College"
"control","Leave it, do nothing","Male","White","Postgraduate"
"uncivil","Place a warning label on the post ","Female","White","High school graduate"
"threatening","Suspend the person’s account ","Male","White","High school graduate"
"intolerant","Place a warning label on the post ","Male","White","Professional degree"
"threatening","Place a warning label on the post ","Female","White","High school graduate"
"control","Leave it, do nothing","Female","Hispanic","High school graduate"
"non-group-related","Leave it, do nothing","Female","White","Postgraduate"
"threatening","Place a warning label on the post ","Male","White","College"
"non-group-related","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Male","White","College"
"non-group-related","Leave it, do nothing","Female","White","College"
"control","Place a warning label on the post ","Male","White","College"
"intolerant","Leave it, do nothing","Male","White","High school graduate"
"threatening","Suspend the person’s account ","Male","White","College"
"threatening","Suspend the person’s account ","Female","White","College"
"intolerant","Place a warning label on the post ","Male","White","High school graduate"
"intolerant","Reduce how many people can see the post ","Male","Others","College"
"uncivil","Permanently remove the post ","Other","White","College"
"control","Leave it, do nothing","Male","White","High school graduate"
"non-group-related","Leave it, do nothing","Male","Hispanic","Postgraduate"
"uncivil","Permanently remove the post ","Other","White","College"
"intolerant","Leave it, do nothing","Male","White","Postgraduate"
"uncivil","Leave it, do nothing","Female","White","College"
"non-group-related","Leave it, do nothing","Female","White","High school graduate"
"uncivil","Leave it, do nothing","Male","White","High school graduate"
"uncivil","Leave it, do nothing","Male","White","College"
"threatening","Suspend the person’s account ","Female","White","College"
"control","Leave it, do nothing","Male","White","High school graduate"
"uncivil","Place a warning label on the post ","Female","White","College"
"threatening","Leave it, do nothing","Female","White","High school graduate"
"intolerant","Place a warning label on the post ","Female",NA,"High school graduate"
"non-group-related","Leave it, do nothing","Female","White","Less than high school"
"uncivil","Leave it, do nothing","Female","White","High school graduate"
"intolerant","Suspend the person’s account ","Female","Others","High school graduate"
"non-group-related","Leave it, do nothing","Male","White","High school graduate"
"intolerant","Reduce how many people can see the post ","Female","White","Professional degree"
"control","Leave it, do nothing","Female","White","Postgraduate"
"control","Leave it, do nothing","Male","White","Professional degree"
"threatening","Permanently remove the post ","Female","White","High school graduate"
"non-group-related","Leave it, do nothing","Female","White","College"
"uncivil","Leave it, do nothing","Male","White","High school graduate,Professional degree"
"intolerant","Place a warning label on the post ","Female","White","Postgraduate"
"intolerant","Suspend the person’s account ","Male","White","College"
"threatening","Permanently remove the post ","Female","White","High school graduate"
"control","Place a warning label on the post ","Female","White","Postgraduate"
"uncivil","Permanently remove the post ","Male","Others","Postgraduate"
"threatening","Suspend the person’s account ","Female","White","College"
"control","Place a warning label on the post ","Female","Black","High school graduate"
"intolerant","Leave it, do nothing","Male","White","College"
"intolerant","Place a warning label on the post ","Female","Black","College"
"control","Leave it, do nothing","Female","White","High school graduate"
"threatening","Place a warning label on the post ","Male","Others","College"
"non-group-related","Leave it, do nothing","Female","White","High school graduate"
"threatening","Suspend the person’s account ","Male","White","College"
"control","Leave it, do nothing","Female","White","College"
"non-group-related","Leave it, do nothing","Female","White","College"
"uncivil","Place a warning label on the post ","Female","White","High school graduate"
"threatening","Place a warning label on the post ","Male","Black","High school graduate"
"uncivil","Place a warning label on the post ","Female","White","College"
"non-group-related","Leave it, do nothing","Male","White","High school graduate"
"intolerant","Leave it, do nothing","Female","White","Professional degree"
"uncivil","Place a warning label on the post ","Female","White","College"
"threatening","Permanently remove the post ","Male","White","High school graduate"
"non-group-related","Leave it, do nothing","Male","White","High school graduate"
"control","Leave it, do nothing","Female","White","Postgraduate"
"uncivil","Permanently remove the post ","Female","White","College"
"control","Leave it, do nothing","Male","White","College"
"control","Leave it, do nothing","Female","White","College"
"threatening","Permanently remove the post ","Male","Others","Postgraduate"
"uncivil","Leave it, do nothing","Male","White","Postgraduate"
"non-group-related","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Male","Others","College"
"threatening","Place a warning label on the post ","Male","White","Postgraduate"
"intolerant","Leave it, do nothing","Female","White","College"
"intolerant","Permanently remove the post ","Male","White","College"
"uncivil","Reduce how many people can see the post ","Male","Others","College"
"intolerant","Leave it, do nothing","Female","White","College,Postgraduate"
"non-group-related","Leave it, do nothing","Female","White","High school graduate"
"threatening","Place a warning label on the post ","Female","Others","High school graduate"
"intolerant","Leave it, do nothing","Female","White","Postgraduate"
"uncivil","Place a warning label on the post ","Female","White","College"
"threatening","Suspend the person’s account ","Male","White","College"
"non-group-related","Leave it, do nothing","Female","White","Professional degree"
"intolerant","Place a warning label on the post ","Female","White","College"
"intolerant","Leave it, do nothing","Female","Others","College"
"threatening","Permanently remove the post ","Male","White","Postgraduate"
"control","Leave it, do nothing","Female","White","College"
"control","Place a warning label on the post ","Male","White","Postgraduate"
"uncivil","Place a warning label on the post ","Male","White","Professional degree"
"control","Place a warning label on the post ","Male","White","College"
"non-group-related","Leave it, do nothing","Male","White","Professional degree"
"threatening","Place a warning label on the post ","Female","White","High school graduate"
"non-group-related","Leave it, do nothing","Male","White","College"
"uncivil","Permanently remove the post ","Female","Hispanic","College"
"non-group-related","Leave it, do nothing","Female","Black","College"
"uncivil","Place a warning label on the post ","Female","White","College"
"control","Leave it, do nothing","Female","White","Postgraduate"
"non-group-related","Leave it, do nothing","Male","White","College"
"uncivil","Leave it, do nothing","Male","White","College"
"uncivil","Leave it, do nothing","Male","Others","College"
"uncivil","Leave it, do nothing","Female","White","Postgraduate"
"uncivil","Place a warning label on the post ","Male","White","College"
"uncivil","Leave it, do nothing","Female","White","College"
"threatening","Leave it, do nothing","Male","White","High school graduate"
"intolerant","Reduce how many people can see the post ","Male","White","High school graduate"
"non-group-related","Leave it, do nothing","Female","White","Postgraduate"
"uncivil","Leave it, do nothing","Female","Others","High school graduate"
"threatening","Permanently remove the post ","Female","White","College"
"control","Leave it, do nothing","Male","White","High school graduate"
"intolerant","Place a warning label on the post ","Male","White","Postgraduate"
"control","Leave it, do nothing","Male","White","High school graduate"
"non-group-related","Leave it, do nothing","Male","Hispanic","High school graduate"
"non-group-related","Leave it, do nothing","Male","Hispanic","High school graduate"
"threatening","Permanently remove the post ","Female","White","College"
"non-group-related","Leave it, do nothing","Male","White","High school graduate"
"intolerant","Leave it, do nothing","Male","White","High school graduate"
"uncivil","Leave it, do nothing","Female","White","College"
"non-group-related","Leave it, do nothing","Male","White","College"
"intolerant","Permanently remove the post ","Female","White","College"
"intolerant","Permanently remove the post ","Female","White","Postgraduate"
"non-group-related","Leave it, do nothing","Female","Black","High school graduate"
"threatening","Place a warning label on the post ","Female","White","College"
"non-group-related","Leave it, do nothing","Male","White","High school graduate"
"control","Leave it, do nothing","Male","Others","College"
"non-group-related","Leave it, do nothing","Male","White","College"
"control","Leave it, do nothing","Female","White","College"
"intolerant","Leave it, do nothing","Female","White","High school graduate"
"threatening","Suspend the person’s account ","Female","Black","High school graduate"
"non-group-related","Leave it, do nothing","Female","White","Less than high school"
"intolerant","Place a warning label on the post ","Male","White","College"
"threatening","Place a warning label on the post ","Female","Others","High school graduate"
"uncivil","Reduce how many people can see the post ","Female","White","Postgraduate"
"intolerant","Leave it, do nothing","Male","White","College"
"intolerant","Suspend the person’s account ","Male","White","High school graduate"
"threatening","Place a warning label on the post ","Female","White","High school graduate"
"intolerant","Leave it, do nothing","Female","White","Postgraduate"
"non-group-related","Leave it, do nothing","Male","White","High school graduate"
"control","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Female","Others","High school graduate"
"threatening","Permanently remove the post ","Female","Others","College"
"uncivil","Leave it, do nothing","Male","Others","Postgraduate"
"uncivil","Place a warning label on the post ","Male","White","College"
"control","Leave it, do nothing","Male","White","College"
"intolerant","Permanently remove the post ","Female","Black","Postgraduate"
"non-group-related","Leave it, do nothing","Male","White","High school graduate"
"threatening","Suspend the person’s account ","Female","White","High school graduate"
"uncivil","Leave it, do nothing","Female","White","High school graduate"
"threatening","Place a warning label on the post ","Female","White","College"
"threatening","Permanently remove the post ","Male","White","High school graduate"
"uncivil","Leave it, do nothing","Female","White","College"
"intolerant","Place a warning label on the post ","Male","Black","College"
"threatening","Suspend the person’s account ","Female","White","High school graduate"
"intolerant","Reduce how many people can see the post ","Male","Black","College"
"intolerant","Leave it, do nothing","Male","Hispanic","College"
"non-group-related","Leave it, do nothing","Male","White","Postgraduate"
"uncivil","Leave it, do nothing","Male","White","College"
"uncivil","Leave it, do nothing","Female","White","High school graduate"
"control","Leave it, do nothing","Male",NA,"College"
"control","Leave it, do nothing","Female","White","Postgraduate"
"control","Leave it, do nothing","Male","White","College"
"intolerant","Permanently remove the post ","Female","White","PhD"
"control","Leave it, do nothing","Male","White","Postgraduate"
"non-group-related","Leave it, do nothing","Male","White","Professional degree"
"intolerant","Leave it, do nothing","Female","White","College"
"threatening","Place a warning label on the post ","Male","White","College"
"non-group-related","Leave it, do nothing","Female","White","High school graduate"
"threatening","Reduce how many people can see the post ","Female","White","High school graduate"
"uncivil","Leave it, do nothing","Female","White","Postgraduate"
"intolerant","Leave it, do nothing","Male","White","Postgraduate"
"threatening","Suspend the person’s account ","Male","White","College"
"control","Leave it, do nothing","Male","White","College"
"control","Leave it, do nothing","Male","White","College"
"intolerant","Suspend the person’s account ","Female","White","College"
"intolerant","Leave it, do nothing","Female","White","College"
"intolerant","Leave it, do nothing","Male","White","College"
"threatening","Leave it, do nothing","Male","White","College"
"control","Leave it, do nothing","Female","Others","Less than high school"
"non-group-related","Leave it, do nothing","Female","Black","College"
"uncivil","Permanently remove the post ","Female","White","College"
"uncivil","Leave it, do nothing","Female","Others","College"
"intolerant","Leave it, do nothing","Female","White","College"
"uncivil","Permanently remove the post ","Male","White","College"
"non-group-related","Place a warning label on the post ","Male","White","PhD"
"uncivil","Leave it, do nothing","Female","White","High school graduate"
"threatening","Leave it, do nothing","Female","White","College"
"threatening","Place a warning label on the post ","Male","White","College"
"threatening","Suspend the person’s account ","Male","White","College"
"non-group-related","Leave it, do nothing","Female","Others","College"
"intolerant","Leave it, do nothing","Male","Black","High school graduate"
"uncivil","Leave it, do nothing","Male","White","College"
"control","Leave it, do nothing","Female","White","High school graduate"
"non-group-related","Leave it, do nothing","Female","White","Postgraduate"
"control","Leave it, do nothing","Male","Black","Professional degree"
"non-group-related","Leave it, do nothing","Male","Others","Postgraduate"
"uncivil","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Female","Others","High school graduate"
"threatening","Permanently remove the post ","Male","Others","College"
"control","Leave it, do nothing","Male","Others","College"
"non-group-related","Leave it, do nothing","Female","Hispanic","College"
"control","Place a warning label on the post ","Male","Hispanic","High school graduate"
"control","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Male","Hispanic","College"
"intolerant","Leave it, do nothing","Male","White","High school graduate"
"threatening","Leave it, do nothing","Male","White","College"
"uncivil","Leave it, do nothing","Female","Others","Professional degree"
"uncivil","Leave it, do nothing","Male","White","Postgraduate"
"intolerant","Reduce how many people can see the post ","Female","White","College"
"control","Leave it, do nothing","Male","White","College"
"uncivil","Leave it, do nothing","Male","Hispanic","College"
"threatening","Permanently remove the post ","Female","White","College"
"threatening","Reduce how many people can see the post ","Male","White","PhD"
"intolerant","Place a warning label on the post ","Male","Black","College"
"intolerant","Leave it, do nothing","Male","Black","High school graduate"
"threatening","Place a warning label on the post ","Female","Others","High school graduate"
"threatening","Suspend the person’s account ","Male","White","College"
"uncivil","Place a warning label on the post ","Female","White","College"
"non-group-related","Leave it, do nothing","Female","White","College"
"uncivil","Leave it, do nothing","Male","White","College"
"intolerant","Leave it, do nothing","Male","White","College"
"threatening","Suspend the person’s account ","Female","White","High school graduate"
"threatening","Permanently remove the post ","Other","White","College"
"uncivil","Leave it, do nothing","Female","White","High school graduate"
"control","Place a warning label on the post ","Female","White","Professional degree,College"
"control","Leave it, do nothing","Male","White","College"
"intolerant","Place a warning label on the post ","Male","Hispanic","College"
"uncivil","Leave it, do nothing","Female","White","High school graduate"
"control","Leave it, do nothing","Male","White","College"
"uncivil","Reduce how many people can see the post ","Female","Others","College"
"intolerant","Place a warning label on the post ","Male","White","Professional degree"
"non-group-related","Leave it, do nothing","Female","White","College"
"non-group-related","Leave it, do nothing","Male","White","Professional degree"
"control","Leave it, do nothing","Male","White","College"
"non-group-related","Leave it, do nothing","Male","White","College"
"non-group-related","Leave it, do nothing","Male","White","College"
"control","Leave it, do nothing","Male","White","College"
"control","Leave it, do nothing","Female","Others","College"
"intolerant","Permanently remove the post ","Female","White","College"
"non-group-related","Leave it, do nothing","Male","White","Postgraduate"
"threatening","Permanently remove the post ","Female","Black","College"
"control","Suspend the person’s account ","Female","White","Less than high school"
"threatening","Leave it, do nothing","Male","White","High school graduate"
"non-group-related","Leave it, do nothing","Female","White","College"
"non-group-related","Leave it, do nothing","Male","Black","High school graduate"
"threatening","Permanently remove the post ","Female","White","High school graduate"
"control","Leave it, do nothing","Other","White","High school graduate"
"uncivil","Leave it, do nothing","Female","White","College"
"uncivil","Leave it, do nothing","Male","White","Postgraduate"
"control","Place a warning label on the post ","Female","White","Postgraduate"
"non-group-related","Leave it, do nothing","Male","Others","High school graduate"
"threatening","Suspend the person’s account ","Other","White","Postgraduate"
"threatening","Suspend the person’s account ","Male","White","College"
"threatening","Place a warning label on the post ","Male","White","College"
"non-group-related","Leave it, do nothing","Female","White","College"
"non-group-related","Leave it, do nothing","Female","White","Postgraduate"
"intolerant","Permanently remove the post ","Female","White","College"
"uncivil","Leave it, do nothing","Male","White","College"
"intolerant","Place a warning label on the post ","Female","White","College"
"non-group-related","Leave it, do nothing","Female","Others","High school graduate"
"non-group-related","Leave it, do nothing","Male","Others","College"
"intolerant","Place a warning label on the post ","Male","White","High school graduate"
"control","Leave it, do nothing","Male","White","College"
"threatening","Reduce how many people can see the post ","Male","White","High school graduate"
"non-group-related","Leave it, do nothing","Male","Hispanic","High school graduate"
"intolerant","Place a warning label on the post ","Male","White","Postgraduate"
"intolerant","Leave it, do nothing","Female","Black","College"
"intolerant","Leave it, do nothing","Female","White","Postgraduate"
"uncivil","Suspend the person’s account ","Male","White","College"
"intolerant","Leave it, do nothing","Male","Others","College"
"threatening","Permanently remove the post ","Female","Black","High school graduate,Professional degree"
"threatening","Place a warning label on the post ","Male","White","Postgraduate"
"non-group-related","Leave it, do nothing","Female","White","PhD"
"non-group-related","Leave it, do nothing","Male","White","College"
"control","Leave it, do nothing","Male","White","Postgraduate"
"uncivil","Leave it, do nothing","Male","White","Professional degree"
"control","Leave it, do nothing","Female","Black","College"
"uncivil","Leave it, do nothing","Female","White","High school graduate"
"intolerant","Permanently remove the post ","Female","White","College"
"control","Leave it, do nothing","Female","Others","PhD"
"threatening","Reduce how many people can see the post ","Female","White","College"
"control","Leave it, do nothing","Male","White","High school graduate"
"non-group-related","Leave it, do nothing","Female","White","College"
"non-group-related","Leave it, do nothing","Male","White","College"
"uncivil","Reduce how many people can see the post ","Female","Black","High school graduate"
"threatening","Permanently remove the post ","Male","White","College"
"uncivil","Place a warning label on the post ","Female","White","College"
"intolerant","Permanently remove the post ","Male","White","College"
"non-group-related","Leave it, do nothing","Male","White","High school graduate"
"intolerant","Leave it, do nothing","Male","Hispanic","College"
"intolerant","Leave it, do nothing","Male","Others","College"
"non-group-related","Leave it, do nothing","Male","Others","Professional degree"
"control","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Male","White","College"
"intolerant","Leave it, do nothing","Female","White","High school graduate"
"uncivil","Reduce how many people can see the post ","Male","Others","High school graduate"
"control","Leave it, do nothing","Female","White","College"
"threatening","Permanently remove the post ","Female","White","High school graduate"
"control","Leave it, do nothing","Male","White","High school graduate"
"threatening","Place a warning label on the post ","Male","White","Postgraduate"
"intolerant","Leave it, do nothing","Male","White","High school graduate"
"uncivil","Leave it, do nothing","Male","White","College"
"control","Leave it, do nothing","Female","Others","College"
"intolerant","Leave it, do nothing","Female","Black","High school graduate"
"intolerant","Leave it, do nothing","Male","White","College"
"non-group-related","Leave it, do nothing","Male","Others","College"
"non-group-related","Leave it, do nothing","Female","Hispanic","College"
"uncivil","Leave it, do nothing","Other","White","High school graduate"
"control","Leave it, do nothing","Male","Black","College"
"intolerant","Permanently remove the post ","Female","White","College"
"intolerant","Place a warning label on the post ","Male","Others","Professional degree"
"control","Leave it, do nothing","Male","White","College"
"threatening","Suspend the person’s account ","Female","White","College"
"uncivil","Reduce how many people can see the post ","Female","White","College"
"non-group-related","Leave it, do nothing","Female","White","High school graduate"
"threatening","Place a warning label on the post ","Female","White","College"
"intolerant","Place a warning label on the post ","Male","Others","College"
"control","Leave it, do nothing","Male","Others","College"
"control","Leave it, do nothing","Female","Others","College"
"threatening","Reduce how many people can see the post ","Male","Others","College"
"uncivil","Suspend the person’s account ","Male","Others","High school graduate"
"control","Leave it, do nothing","Male","Black","College"
"uncivil","Leave it, do nothing","Male","Others","Postgraduate"
"uncivil","Place a warning label on the post ","Female","White","High school graduate"
"threatening","Suspend the person’s account ","Male","Hispanic","College"
"non-group-related","Leave it, do nothing","Male","White","College"
"non-group-related","Leave it, do nothing","Female","White","College"
"uncivil","Leave it, do nothing","Male","White","College"
"intolerant","Leave it, do nothing","Male","White","Postgraduate"
"uncivil","Suspend the person’s account ","Male","White","Postgraduate"
"non-group-related","Leave it, do nothing","Female","White","Postgraduate"
"uncivil","Leave it, do nothing","Female","White","College"
"uncivil","Suspend the person’s account ","Female","White","College"
"non-group-related","Leave it, do nothing","Male","White","College"
"control","Leave it, do nothing","Male","White","Postgraduate"
"threatening","Place a warning label on the post ","Female","Black","High school graduate"
"non-group-related","Leave it, do nothing","Male","White","Postgraduate"
"intolerant","Place a warning label on the post ","Female","White","High school graduate"
"threatening","Leave it, do nothing","Male","Others","High school graduate"
"threatening","Place a warning label on the post ","Male","White","Postgraduate"
"threatening","Leave it, do nothing","Male","White","College"
"threatening","Suspend the person’s account ","Male","White","High school graduate"
"intolerant","Leave it, do nothing","Female","White","College"
"intolerant","Permanently remove the post ","Male","White","College"
"uncivil","Permanently remove the post ","Female","Black","Postgraduate"
"uncivil","Leave it, do nothing","Male","Others","College"
"threatening","Permanently remove the post ","Male","White","College"
"threatening","Suspend the person’s account ","Female","Others","College"
"intolerant","Suspend the person’s account ","Female","Hispanic","College"
"intolerant","Suspend the person’s account ","Female","White","Less than high school"
"threatening","Permanently remove the post ","Male","White","Postgraduate"
"control","Leave it, do nothing","Male","Others","Postgraduate"
"uncivil","Leave it, do nothing","Male","White","High school graduate"
"control","Leave it, do nothing","Female","Others","Postgraduate"
"control","Leave it, do nothing","Female","Black","College"
"intolerant","Leave it, do nothing","Male","Hispanic","Postgraduate"
"control","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Female","White","College"
"non-group-related","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Male","White","College"
"threatening","Reduce how many people can see the post ","Female","White","High school graduate"
"non-group-related","Leave it, do nothing","Male","White","College"
"non-group-related","Leave it, do nothing","Male","White","Postgraduate"
"uncivil","Place a warning label on the post ","Male","White","High school graduate"
"non-group-related","Leave it, do nothing","Male","White","College"
"non-group-related","Leave it, do nothing","Male","White","College"
"threatening","Place a warning label on the post ","Female","Others","Professional degree"
"threatening","Place a warning label on the post ","Male","Hispanic","College"
"non-group-related","Leave it, do nothing","Male","White","College"
"uncivil","Leave it, do nothing","Other","White","High school graduate,College"
"threatening","Permanently remove the post ","Female","Others","College"
"intolerant","Place a warning label on the post ","Female","White","High school graduate"
"intolerant","Leave it, do nothing","Female","White","Professional degree"
"uncivil","Leave it, do nothing","Male","White","College"
"intolerant","Place a warning label on the post ","Female","White","High school graduate"
"non-group-related","Leave it, do nothing","Male","Hispanic","College"
"control","Leave it, do nothing","Male","White","High school graduate"
"control","Leave it, do nothing","Female","Black","College"
"non-group-related","Leave it, do nothing","Male","White","College"
"control","Leave it, do nothing","Male","White","High school graduate"
"threatening","Place a warning label on the post ","Female","White","High school graduate"
"control","Leave it, do nothing","Male","White","College"
"uncivil","Leave it, do nothing","Female","White","Postgraduate"
"threatening","Suspend the person’s account ","Male","Others","College"
"uncivil","Leave it, do nothing","Female","Black","College"
"intolerant","Place a warning label on the post ","Female","White","High school graduate"
"control","Place a warning label on the post ","Male","Hispanic","Professional degree"
"threatening","Suspend the person’s account ","Female","White","College"
"intolerant","Place a warning label on the post ","Female","White","College"
"intolerant","Suspend the person’s account ","Female","White","High school graduate"
"uncivil","Leave it, do nothing","Male","Others","College"
"uncivil","Place a warning label on the post ","Female","White","High school graduate"
"control","Leave it, do nothing","Female","White","High school graduate"
"threatening","Suspend the person’s account ","Female","White","College"
"non-group-related","Leave it, do nothing","Male","Others","College"
"non-group-related","Leave it, do nothing","Female","Black","College"
"intolerant","Leave it, do nothing","Male","Hispanic","Postgraduate"
"uncivil","Leave it, do nothing","Male","White","High school graduate"
"intolerant","Leave it, do nothing","Male","White","High school graduate"
"threatening","Leave it, do nothing","Male","White","Less than high school"
"threatening","Place a warning label on the post ","Female","White","College"
